Latitude	Longitude
41.86559259	-87.67621482
41.65379275	-87.59740852
41.69283384	-87.60431945
41.68861036	-87.60953671
41.80126328	-87.61772903
41.75856041	-87.562728
41.80192153	-87.62742623
41.91758085	-87.75339564
41.96557591	-87.72192668
41.76121859	-87.57619182
41.88065283	-87.731763
41.96097113	-87.72606291
41.66429451	-87.64145537
41.87268882	-87.72651009
41.89817553	-87.63627725
42.00009095	-87.70337804
41.9535641	-87.77801701
41.96059078	-87.75825248
41.90126383	-87.75452409
41.86816541	-87.62743954
41.89598429	-87.71510899
41.89233127	-87.72530684
41.87822214	-87.62728848
41.93956428	-87.76038579
42.0024784	-87.66929687
41.88033426	-87.75795915
41.89508047	-87.76540045
41.80200707	-87.62216225
41.83705494	-87.66572914
41.76231447	-87.59787786
41.70416528	-87.67671488
41.89918411	-87.70751504
41.8824572	-87.62784778
41.89956629	-87.75203429
41.88321029	-87.73857679
41.79293214	-87.67183822
41.76510232	-87.62489756
41.89337738	-87.62175924
41.89818998	-87.71396374
41.91067631	-87.64918707
41.93349041	-87.65729325
41.71616488	-87.57321561
41.92281742	-87.64242117
41.7807214	-87.64086521
41.73972702	-87.60491052
41.80171934	-87.63070362
41.88239406	-87.6278448
41.93857251	-87.76680098
41.90981567	-87.63162452
41.94083273	-87.67839068
41.90383803	-87.63556179
41.88012142	-87.77262743
41.88194637	-87.73405334
42.00775877	-87.67463231
41.87516766	-87.7334484
41.71375388	-87.64298726
41.80858277	-87.61957328
41.94138055	-87.78618336
41.70044676	-87.62452376
41.7678025	-87.68822176
41.66128442	-87.64427257
41.90352381	-87.66674162
41.82773091	-87.65932071
41.73741488	-87.61778611
41.92245089	-87.63220629
41.89011721	-87.64517191
41.96011792	-87.70821335
41.88722655	-87.64868079
41.77036295	-87.6647055
41.88480734	-87.75033191
41.87012359	-87.65223378
41.93799924	-87.66010878
41.86570829	-87.72149874
41.77779141	-87.60160926
41.71161772	-87.57034287
41.86978983	-87.76937298
41.75176741	-87.56341761
41.81434008	-87.74333759
41.86333047	-87.69454592
41.86169834	-87.72138646
41.86169834	-87.72138646
41.78381899	-87.58854636
41.76973511	-87.64574523
41.7439894	-87.55760733
41.69121467	-87.538899
41.73849448	-87.56360548
41.85455332	-87.73459911
41.84547555	-87.72214297
41.70552954	-87.68159362
41.75865969	-87.68307949
41.75153305	-87.58190538
41.88454669	-87.61694731
41.77823636	-87.6921501
41.80703751	-87.7223324
41.78155177	-87.59784873
41.87398492	-87.68013473
41.76467418	-87.7223936
41.87505617	-87.62922165
41.75119677	-87.68287629
41.86920189	-87.67058988
